"organisatie"," straat"," huisnummer"," toevoeging"," postcode"," plaats"," land"," telefoon"," website"," email"
"Credion Noord- en Midden-Limburg", "Westhoven", "7", , "6042NV", "Roermond", "Nederland", "0852006262", "http://credion.nl/noordenmiddenlimburg", "nmlimburg@credion.nl"
"Credion Noord- en Midden-Limburg", "Noorderpoort", "7", , "5916PJ", "Venlo", "Nederland", "0852006262", "http://credion.nl/noordenmiddenlimburg", "nmlimburg@credion.nl"
"Varink B.V.", "Zevenhuizerstraat", "162", , "3751LD", "Bunschoten-Spakenburg", "Nederland", "0615143025", "http://www.varink.nl", "duco@varink.nl"
"Varink B.V.", "Tadamastraat", "11", , "2225 HR", "Katwijk", "Nederland", "0630482521", "http://www.varink.nl", "peter@varink.nl"
"Credion Alphen aan den Rijn", "Europalaan", "16", , "2408BG", "Alphen aan den Rijn", "Nederland", "0172255060", "http://www.credion.nl/alphenaandenrijn", "kvankempen@credion.nl"
"Stapelfinancieringen Tilburg", "Burgemeester Brokxlaan", "12", , "5041SB", "TILBURG", "Nederland", "0646768301", "http://www.stapelfinancieringen.nl", "info@stapelfinancieringen.nl"
"Stapelfinancieringen Eindhoven", "Kastanjelaan", "400", "Microlab-Strijp S", "5616 LZ", "Eindhoven", "Nederland", "0646768301", "http://www.stapelfinancieringen.nl", "info@stapelfinancieringen.nl"
"NLInvesteert", "Stationsweg", "183", "B", "3771VG", "Barneveld", "Nederland", "085-4018705", "http://www.nlinvesteert.nl", "info@nlinvesteert.nl"
"NLInvesteert Midden", "Utrechtseweg", "154", , "3818ES", "Amersfoort", "Nederland", "06-51300876", "http://www.nlinvesteert.nl/regio/midden", "midden@nlinvesteert.nl"
"NLInvesteert Noord Nederland", "Wasplaat", "4", , "9404MR", "Assen", "Nederland", "06-38063968", "http://www.nlinvesteert.nl/regio/noord", "gvanyperen@nlinvesteert.nl"
"NLInvesteert Noord Holland Noord", "Middelhof", "2", , "1851BX", "Heiloo", "Nederland", "06-30515977", "http://www.nlinvesteert.nl/regio/noord-holland", "abakker@nlinvesteert.nl"
"NLInvesteert Zwolle", "Stationsweg", "2", , "8011CZ", "Zwolle", "Nederland", "0610952062", "http://www.nlinvesteert.nl/regio/zwolle", "sscholte@nlinvesteert.nl"
"NLInvesteert Amsterdam", "Startbaan", "6", "(D.2.4)", "1185XR", "Amstelveen", "Nederland", "06-40812967", "http://www.nlinvesteert.nl/regio/amsterdam", "amsterdam@nlinvesteert.nl"
"NLInvesteert Rotterdam Rijnmond", "Hoofdweg", "322", , "2908LC", "Capelle aan den IJssel", "Nederland", "06-49212209", "http://www.nlinvesteert.nl/regio/rotterdam-rijnmond", "alammers@nlinvesteert.nl"
"NLInvesteert Drechtsteden", "Bomkade", "16", , "3311JD", "Dordrecht", "Nederland", "06-42714433", "http://www.nlinvesteert.nl/regio/drechtsteden", "gsip@nlinvesteert.nl"
"NLInvesteert West Brabant", "Donkslagen", "55", , "4823KG", "Breda", "Nederland", "06-38292095", "http://www.nlinvesteert.nl/regio/west-brabant", "sschrauwen@nlinvesteert.nl"
"NLInvesteert Zuid Gelderland", "Amperestraat", "10", , "4004KB", "Tiel", "Nederland", "06-20793752", "http://www.nlinvesteert.nl/regio/zuid-gelderland", "kvandijk@nlinvesteert.nl"
"NLInvesteert Midden Gelderland", "Citer", "2", , "6904PW", "Zevenaar", "Nederland", "06-53332242", "http://www.nlinvesteert.nl/regio/midden-gelderland", "ptolboom@nlinvesteert.nl"
"NLInvesteert Veluwe", "Stationsweg", "183", "B", "3771VG", "Barneveld", "Nederland", "085-4018705", "http://www.nlinvesteert.nl", "info@nlinvesteert.nl"
"NLInvesteert Oost-Nederland", "Beekdal", "19", , "7672BB", "Vriezenveen", "Nederland", "06-51439146", "http://www.nlinvesteert.nl", "cvanhetlaar@nlinvesteert.nl"
"Credion Haarlemmermeer e.o.", "Diamantlaan", "4", , "2132WV", "Hoofddorp", "Nederland", "0252 744100", "https://www.credion.nl/hoofddorp", "Hoofddorp@credion.nl"
"Credion Rotterdam Rijnmond", "Duyvesteynstraat", "1", , "3042BA", "Rotterdam", "Nederland", "010-7410532", "http://www.credion.nl/rotterdamrijnmond", "rotterdam@credion.nl"
"Credion Deventer - Zutphen", "Hanzeweg", "20", , "7418 AT", "Deventer", "Nederland", "0610905516", "http://www.credion.nl/deventer-zutphen", "deventer@credion.nl"
"Credion Deventer - Zutphen", "Piet Heinstraat", "5", , "7204 JN", "Zutphen", "Nederland", "0610905516", "http://www.credion.nl/deventer-zutphen", "deventer@credion.nl"
"Credion Zeeland", "Stationsplein", "21", , "4461HP", "Goes", "Nederland", "06-50698637", "http://www.credion.nl/zeeland", "zeeland@credion.nl"
"Credion Drechtsteden", "Escudostraat", "37", , "2991 XV", "Barendrecht", "Nederland", "06-22517524", "http://www.credion.nl/drechtsteden", "drechtsteden@credion.nl"
"Credion Doetinchem", "Raadhuisstraat", "25", , "7001EX", "Doetinchem", "Nederland", "0613281973", "https://www.credion.nl/doetinchem", "doetinchem@credion.nl"
"MKB-financieringsoplossingen", "De Oper", "47", , "8494PJ", "NES", "Nederland", "0625422569", "http://www.MKB-financieringsoplossingen.nl", "info@mkb-financieringsoplossingen.nl"
"Credion Gouda - Woerden - Lopikerwaard", "Meridiaan", "45", , "2801DA", "Gouda", "Nederland", "0852732210", "https://www.credion.nl/goudawaddinxveen", "gouda@credion.nl"
"Credion Gouda - Woerden - Lopikerwaard", "Zaagmolenlaan", "4", , "3447 GS", "Woerden", "Nederland", "0852732210", "https://www.credion.nl/woerden", "woerden@credion.nl"
"Credion Gouda - Woerden - Lopikerwaard", "Populierenweg", "45", , "3421 TX", "Oudewater", "Nederland", "0852732210", "https://www.credion.nl/lopikerwaard", "lopikerwaard@credion.nl"
"ZAQELIJK Lek- & Merwestreek", "Buitendams", "91", , "3371AG", "Hardinxveld Giessendam", "Nederland", "0880049800", "http://www.zaqelijk.nl", "info@zaqelijk.nl"
"Credion Eindhoven - Helmond", "Luchthavenweg", "54", , "5657 EB", "Eindhoven", "Nederland", "085 - 902 02 18", "https://www.credion.nl/eindhovenhelmond", "eindhoven@credion.nl"
"Credion Amsterdam MB RV / MB Financieren", "Joan Muyskenweg", "22", "-2. 10", "1096CJ", "Amsterdam", "Nederland", "0299405756", "https://www.credion.nl/amsterdammra", "amsterdammbrv@credion.nl"
"Credion Waterland MB RV / MB Financieren", "Schoolstraat", "9", , "1462JC", "Middenbeemster", "Nederland", "0299405756", "https://www.credion.nl/waterlandmbrv", "waterland@credion.nl"
"Credion Texel MB RV / MB Financieren", "Abbewaal", "1", , "1791WX", "Den Burg", "Nederland", "0299405756", "https://www.credion.nl/texelmbrv", "texel@credion.nl"
"Credion Bollenstreek", "Jonckerweg", "17", "XO-07", "2201 DZ", "Noordwijk", "Nederland", "0712070007", "https://www.credion.nl/bollenstreek", "bollenstreek@credion.nl"
"Financieringsgilde Breda", "Druivenstraat", "47", , "4816KB", "Breda", "Nederland", "06-28733170", "http://www.financieringsgilde.nl/breda", "jgosenson@financieringsgilde.nl"
"Financieringsgilde Amsterdam", "Willem de Zwijgerlaan", "350", "2J", "1055 RD", "Amsterdam", "Nederland", "0631960158", "https://www.financieringsgilde.nl/vestigingen/amsterdam/", "bvanoverloop@financieringsgilde.nl"
"Mol Stapelfinancieren", "Jacoba van Heinsbergstraat", "28", , "4854 EJ", "Bavel", "Nederland", "06-51749587", "http://www.molstapelfinancieren.nl", "johan@molstapelfinancieren.nl"
"Credion Friesland", "Zuiderplein", "23", , "8911 AM", "Leeuwarden", "Nederland", "058-2027115", "http://www.credion.nl/friesland", "rseinen@credion.nl"
"Credion Zuid-Hollandse Eilanden", "Maseratilaan", "10", , "3261 NA", "Oud-Beijerland", "Nederland", "088-1337310 / 06-10111511", "https://www.credion.nl/zuidhollandseeilanden", "zhe@credion.nl"
"Credion Zuid-Hollandse Eilanden", "Amer", "11", , "3232 HA", "Brielle", "Nederland", "088-1337310 / 06-10111511", "https://www.credion.nl/zuidhollandseeilanden", "zhe@credion.nl"
"Credion Zuid-Hollandse Eilanden", "De Hofjes", "18", , "3241 ML", "Middelharnis", "Nederland", "088-1337310 / 06-10111511", "https://www.credion.nl/zuidhollandseeilanden", "zhe@credion.nl"
"Leon Westmaas Advies,  de Financieringsregisseur", "Appelvink", "5", , "4872 MT", "Etten-Leur", "Nederland", "0613384886", "http://www.definancieringsregisseur.nl", "leon@definancieringsregisseur.nl"
"Financieringsgilde Noord-Holland B.V.", "Tappersweg", "14", "019", , "Haarlem", "Nederland", , , 
"Ventus Advies", "Postbus", "40", , "8080 AA", "Elburg", "Nederland", "085 047 94 27", "http://www.ventusadvies.nl", "info@ventusadvies.nl"
"Auxilium Adviesgroep B.V.", "Philipsstraat", "3", , "3833 LC", "Leusden", "Nederland", "033 433 72 17", "https://auxiliumadviesgroep.nl/dienst/financieren/", "i.galama@auxiliumadviesgroep.nl"
"Financieringsgilde Barneveld", "Koepellaan", "12", , "3925EA", "Scherpenzeel", "Nederland", "0644930780", "http://www.financieringsgilde.nl", "breussink@financieringsgilde.nl"
"Business Finance Noord-Holland h/o Credion Heerhugowaard", "W.M. Dudokweg", "27", "C", "1703 DA", "Heerhugowaard", "Nederland", "072-30 30 001", "https://www.credion.nl/heerhugowaard", "heerhugowaard@credion.nl"
"Credion Almelo", "Stationsstraat", "11", , "7607GX", "Almelo", "Nederland", "0546 24 11 25", "http://www.credion.nl/almelo", "almelo@credion.nl"
"Credion Regio Zwolle", "Emmawijk", "1", , "8011 CM", "Zwolle", "Nederland", "06-26436026", "https://www.credion.nl/regiozwolle", "regiozwolle@credion.nl"
"Credion Noord- en Midden-Limburg / Soeverein IFS", "Gelissendomein", "8", , "6229GJ", "Maastricht", "Nederland", , , 
"FONZ V.O.F.", "Binderseind", "9", , "5421CG", "Gemert", "Nederland", "085 782 5555", "http://www.fonz.nl", "info@fonz.nl"
"Eijgen Finance Leeuwarden", "Harlingersingel", "23", , "8913 CJ", "Leeuwarden", "Nederland", "088-5150222", "http://www.eijgenfinance.nl", "johan@eijgenfinance.nl"
"Eijgen Finance Nijmegen", "Waterwolf", "20", , "6681 TJ", "Bemmel", "Nederland", "0622002328", "https://www.eijgenfinance.nl/vestigingen/", "bert.hof@eijgenfinance.nl"
"WEA Rivierenland Accountants & Adviseurs Zaltbommel", "Hogeweg", "135", , "5301 LL", "Zaltbommel", "Nederland", "0418 579 543", "http://www.wearivierenland.nl", "info@wearivierenland.nl"
"Dijk van Bedrijfsadvies h.o.d.n. Eijgen Finance Gelderse Vallei", "Kastanjelaan Oost", "37", , "6741DT", "Lunteren", "Nederland", "0619412950", "https://www.eijgenfinance.nl/vestigingen/eijgen-finance-geldersevallei/", "tonny.vandijk@eijgenfinance.nl"
"Zaqelijk Maashorst", "Cereslaan", "4", , "5384 VT", "Heesch", "Nederland", "06 29 13 70 64", "http://www.zaqelijk.nl", "paul@zaqelijk.nl"
"Zaqelijk Maashorst", "Plein 1969", "1", , "5473 CA", "Heeswijk Dinther", "Nederland", "06 29 13 70 64", "http://www.zaqelijk.nl", "paul@zaqelijk.nl"
"FP Finance h.o.d.n. BedrijfsfinancieringRegelen.nl", "Meidoornkade", "22", , "3992AE", "Houten (Utrecht)", "Nederland", "030-2271624", "https://www.bedrijfsfinancieringregelen.nl/", "info@FPfinance.nl"
"Eijgen Finance Twente", "Laagsestraat", "72", "A", "7637 PC", "Oud Ootmarsum", "Nederland", "0646799934", "https://www.eijgenfinance.nl/vestigingen/eijgen-finance-twente/", "twente@eijgenfinance.nl"
"ZAQELIJK Bommelerwaard", "Wichard van Pontlaan", "86", , "5302 XC", "Zaltbommel", "Nederland", "088 004 9800", "http://www.zaqelijk.nl", "info@zaqelijk.nl"
"ZAQELIJK Altena", "Distributiestraat", "25", , "4283 JN", "Giessen", "Nederland", "0880049800", "http://www.zaqelijk.nl", "info@zaqelijk.nl"
"ZAQELIJK Drechtsteden", "Daltonstraat", "1", , "3335 LR", "Zwijndrecht", "Nederland", "0880049800", "http://www.zaqelijk.nl", "info@zaqelijk.nl"
"FinancialQuest", "Baarslaan", "53", , "2215XK", "Voorhout", "Nederland", "0614781885", "http://www.financialquest.nl", "info@financialquest.nl"
"CROP corporate finance", "Europalaan", "40", , "3526KS", "Utrecht", "Nederland", "030-6040035", "http://www.crop.nl", "hblokland@crop.nl"
"Bol Corporate Finance B.V.", "Spoorstraat", "73", , "5831CK", "Boxmeer", "Nederland", "088-1211300", "https://www.boladviseurs.nl/", "r.stubbe@boladviseurs.nl"
"Prisma Advies Groep Bedrijfsfinancieringen", "Kennemerstraatweg", "200", , "1851AW", "Heiloo", "Nederland", "06-22492992", "https://prisma-advies.nl/diensten/bedrijfsfinancieringen/", "b.bourgonje@prisma-advies.nl"
"Financieringsgilde Oss B.V.", "Frontstraat", "4", "B /T0012", "5405AK", "Uden", "Nederland", "0610264987", "https://www.financieringsgilde.nl/oss/", "fdelaat@financieringsgilde.nl"
"Financieringsgilde Oss B.V.", "Kerkstraat", "12", , "5367AG", "Macharen", "Nederland", "0610264987", "https://www.financieringsgilde.nl/oss/", "fdelaat@financieringsgilde.nl"
"Credion Ridderkerk", "Verlengde Kerkweg", "25", , "2985AZ", "Ridderkerk", "Nederland", "06-12131098", "https://www.credion.nl/ridderkerk", "vcleine@credion.nl"
"HSG Finance BV", "Leliestraat", "21", , "8441DD", "Heerenveen", "Nederland", "06-83922761", "http://www.hsgfinance.nl", "info@hsgfinance.nl"
"Van Velzen Bedrijfsfinanciering", "Wasbeeklaan", "3", , "2361 HG", "Warmond", "Nederland", "0713012400", "http://www.vanvelzenaa.nl/bedrijfsfinanciering", "rob@vanvelzenaa.nl"
"Financieringsgilde Tilburg", "Almystraat", "12", "Unit 2.20", "5061PA", "Oisterwijk", "Nederland", "06-28733170", "http://www.financieringsgilde.nl/tilburg", "tilburg@financieringsgilde.nl"
"Bankkraft", "Laaghalerveen", "16", "a", "9414 VH", "Hooghalen", "Nederland", "06-19226779", "http://www.bankkraft.nl", "roy@bankkraft.nl"
"Financieringsgilde Zuidoost-Brabant", "Berkt", "20", , "5507 LN", "Veldhoven", "Nederland", "0610180182", "https://www.financieringsgilde.nl/veldhoven/", "aneumann@financieringsgilde.nl"
"Stapelfinancieringen Rotterdam", "Marconistraat", "16", "Rotterdam Science Tower", "3029 AK", "ROTTERDAM", "Nederland", "06-52408996", "https://www.stapelfinancieringen.nl/", "rotterdam@stapelfinancieringen.nl"
"Financieringsgilde 's-Hertogenbosch", "Bruistensingel", "400", , "5232AG", "'s-Hertogenbosch", "Nederland", "0622518843", "https://www.financieringsgilde.nl/denbosch/", "aduwel@financieringsgilde.nl"
"Distinction Bedrijfsfinancieringen Bedrijfskundig Advies", "Mozartstraat", "1", , "7131 AG", "Lichtenvoorde", "Nederland", "0315-220000", "https://www.distinction.nl/", "info@distinction.nl"
"Blink Financieel Advies B.V. / Credion Leiden", "Rijnsburgerweg", "159", , "2334 BP", "Leiden", "Nederland", "071-3016016", "http://www.credion.nl/leiden", "leiden@credion.nl"
"Financieel Doordacht", "Garstenveld", "43", , "7141 NE", "Groenlo", "Nederland", "06-34138432", "http://www.financieeldoordacht.nl", "guido@financieeldoordacht.nl"
